,symbol
549,IVH
550,IWF
551,ACNB
552,GOAC
553,MEI
554,EUSB
555,MITA
556,LVAC
557,AWK
558,ECL
559,FACA.U
560,DIVO
561,DMTK
562,PTIC
563,DSGX
564,MLAI
565,RVT
566,NVO
567,SWT
568,CDAY
569,CDXS
570,LVLU
571,FBIZ
572,GATE
573,ORGO
574,JHSC
575,JNPR
576,LBRT
577,LEN.B
578,GFS
579,GFX
580,PB
581,PBF
582,GGG
583,PLOW
584,RTX
585,LASR
586,PLCE
587,RTMVY
588,ACWV
589,AGM
590,GTHX
591,PBFX
592,PBH
593,PBI
594,GTIM
595,PBPB
596,PBTP
597,KRT
598,CMDY
599,LARK
600,MVF
601,LAND
602,GIB
603,GIC
604,GIFI
605,LANC
606,LAMR
607,SYIEY
608,MILN
609,MIN
610,MINT
611,NCNO
612,CME
613,MRC
614,CMG
615,DNAD
616,KTCC
617,GTPA
618,GTX
619,DPST
620,DRI
621,CNGL
622,TA
623,HRI
624,PAYC
625,PPYA
626,IVCP
627,IVCB
628,PICC
629,PLBC
630,CRMD
631,EQT
632,PRPH
633,DRIO
634,DRIV
635,HALO
636,DAL
637,JUN.U
638,PILL
639,JWSM
640,MKTX
641,MLAB
642,KIDS
643,PINC
644,PINE
645,PIPP
646,MTA
647,SYNL
648,TMAC
649,PATH
650,TLT
651,RSG
652,HMNF
653,CSTL
654,CTAQ
655,CWEN
656,EVBN
657,HNDL
658,HNNA
659,INTC
660,KCDMY
661,PIPR
662,PJT
663,PLAB
664,ABB
665,PL
666,LSEA
667,CVS
668,IPAY
669,HNRA
670,HNST
671,PLD
672,PPLT
673,PWV
674,PWZ
675,RPM
676,IXC
677,MLP
678,KIIIU
679,MNSB
680,MOH
681,MOMO
682,MON
683,KIM
684,KRC
685,RPG
686,TAC
687,ROLL
688,CIR
689,CIVI
690,CLDX
691,CNI
692,COHU
693,IDIV
694,KNSA
695,LEG
696,LEVI
697,COLB
698,NPK
699,KHOLY
700,KKR
701,CLFD
702,FRO
703,RMBI
704,IGSB
705,RMBS
706,IGTA
707,FVAM
708,IIPR
709,ILPT
710,EBKDY
711,IMGN
712,IMLP
713,IMNM
714,FINMU
715,GTY
716,RONI
717,ROSS
718,HAIN
719,ROST
720,CEIX
721,KRNL
722,IMTM
723,INTE
724,FUTY
725,NARI
726,SH
727,TCMD
728,TCN
729,FMS
730,FMTX
731,NGG
732,FMX
733,IPGP
734,IPWR
735,IQDF
736,SHOP
737,NS
738,NBN
739,NBST
740,KRON
741,NSANY
742,NSCS
743,EXTN
744,SKX
745,RITM
746,HEFA
747,IRBT
748,IRDM
749,IRS
750,IRTC
751,DEX
752,FREY
753,EGBN
754,MWA
755,MX
756,MXCT
757,FREE
758,NTB
759,LLY
760,ISVL
761,ITOT
762,ITW
763,IUSG
764,PLTM
765,MHK
766,SPB
767,SPDN
768,PLUG
769,NEA
770,NEAR
771,FVD
772,PNNT
773,PNOV
774,SMNNY
775,SPGS
776,SPLV
777,SPOK
778,SPOT
779,SPXS
780,FVIV
781,IVW
782,IWD
783,SRG
784,SRGA
785,COO
786,KTOS
787,CZNC
788,CZWI
789,DBC
790,FVT.U
791,FWRD
792,GHL
793,KYMR
794,KYN
795,LBAI
796,LD
797,DSWL
798,COP
799,COPX
800,GILD
801,CORN
802,SSYS
803,IWO
804,IWP
805,ACQRU
806,IYC
807,IYJ
808,FINV
809,PCOR
810,FINW
811,STAR
812,STBA
813,STE
814,TBCPU
815,GTEK
816,AMWL
817,AN
818,ETNB
819,NPSNY
820,JAKK
821,SUBCY
822,JBHT
823,JEPQ
824,JETS
825,HHS
826,LFST
827,DHI
828,LGND
829,JXN
830,LHC
831,LHCG
832,JGGC
833,MYFW
834,JJSF
835,JKHY
836,KAHC.U
837,KN
838,OOMA
839,PBCRY
840,AAQC
841,ELP
842,TELL
843,TEN
844,FRGI
845,LHX
846,AVDX
847,AVEM
848,KAIIU
849,FHTX
850,KAIR
851,KALU
852,KALV
853,LIBY
854,LIN
855,MYI
856,TENB
857,PKX
858,FLT
859,RCI
860,FIGS
861,RCII
862,KARO
863,KGC
864,KHC
865,KRG
866,KRP
867,KSI
868,KSS
869,KTB
870,TGS
871,KVHI
872,CEMB
873,LAZ
874,LAZY
875,L
876,KRNY
877,HCICU
878,NSTG
879,NTR
880,EACPU
881,NUS
882,REG
883,MRBK
884,ROBO
885,LEGA
886,HIFS
887,MQ
888,KGFHY
889,LFUS
890,LFVN
891,HIG
892,FRON
893,LMB
894,LMNR
895,NUSI
896,NXGN
897,HIGA
898,LMACU
899,HII
900,LBC
901,LBPH
902,ELF
903,LKFN
904,PKOH
905,LZAGY
906,FGEN
907,LBRDA
908,RACE
909,IRMD
910,HMCO
911,FRONU
912,LNSR
913,LNT
914,LNW
915,MATX
916,LVS
917,OSCR
918,QTWO
919,OWL
920,LNDC
921,DRE
922,BNNR
923,LPL
924,LPSN
925,LSI
926,LWAY
927,LSPD
928,LULU
929,MAN
930,DD
931,REYN
932,WFC
933,REZI
934,MDT
935,MGYR
936,CMRE
937,BHE
938,BHF
939,FRSH
940,FRST
941,INAQ
942,INTT
943,FSP
944,GHC
945,GNTX
946,MANH
947,MANT
948,MASI
949,MATW
950,INFY
951,FSSI
952,DNLI
953,DNZ.U
954,TKNO
955,CABGY
956,GTO
957,EIRL
958,IOSP
959,IPAR
960,IPOD
961,NYMT
962,TKR
963,OCC
964,OFS
965,CFRUY
966,ERO
967,BXP
968,GWRS
969,LNC
970,MAXN
971,OHI
972,OHPA
973,OKTA
974,ELV
975,EMHC
976,MMM
977,MMP
978,MNRL
979,MNRO
980,OLED
981,OLK
982,OLLI
983,NBIX
984,TLH
985,TLK
986,OMCL
987,ORI
988,POWRU
989,PPG
990,BRKL
991,OSTK
992,OSTR
993,OTIS
994,HTZ
995,MRO
996,MRSN
997,MRTN
998,MBND
999,MPAA
1000,RELX
1001,HZNP
1002,DCOMP
1003,DFFN
1004,PRPC
1005,DBA
1006,PSLV
1007,PSO
1008,MRVL
1009,CAAP
1010,CALB
1011,ATSG
1012,PAB
1013,PACB
1014,DG
1015,DIBS
1016,PATI
1017,PATK
1018,PAUG
1019,PAVE
1020,MUFG
1021,TM
1022,PBUS
1023,NBR
1024,NGVC
1025,NIB
1026,PBW
1027,DSGR
1028,EPAM
1029,ICAD
1030,DCGO
1031,DB
1032,DCO
1033,HI
1034,HIBB
1035,MBWM
1036,ROL
1037,AESC
1038,DLAKY
1039,PTCT
1040,EGLE
1041,ELY
1042,FLUX
1043,BKEP
1044,MUB
1045,NMRK
1046,RMD
1047,DCOM
1048,DCP
1049,HIII
1050,HIIIU
1051,HLAHU
1052,NBHC
1053,NCLTY
1054,NMG
1055,TMPM
1056,EGY
1057,GIII
1058,MDB
1059,MT
1060,ESEA
1061,DSGN
1062,NKSH
1063,NL
1064,TMST
1065,FTNT
1066,ROG
1067,NODK
1068,NOG
1069,RODM
1070,NOTV
1071,NWS
1072,TMUS
1073,TMV
1074,PEBK
1075,TMX
1076,TNA
1077,CSD
1078,TNC
1079,FLQL
1080,PECO
1081,PEG
1082,DGL
1083,DRD
1084,PEJ
1085,EURN
1086,PEN
1087,FLKR
1088,PENN
1089,NSP
1090,NSTB
1091,HCI
1092,PEPL
1093,NUDM
1094,FLO
1095,ESPO
1096,C
1097,KBR
1098,NCLH
1099,NCSM
1100,NOVA
1101,NVS
1102,OFG
1103,IAA
1104,NOV
1105,PERI
1106,PESI
1107,ESPR
1108,FSTA
1109,FTS
1110,KWEB
1111,LCNB
1112,PETQ
1113,PETS
1114,TNGX
1115,TNK
1116,T
1117,PFHD
1118,IAC
1119,IAE
1120,OPBK
1121,OPEN
1122,TNL
1123,TNP
1124,CAPL
1125,CAPR
1126,JAPSY
1127,CARA
1128,ON
1129,DENN
1130,EPAC
1131,MLM
1132,PNR
1133,NMM
1134,DELL
1135,DTM
1136,GPRK
1137,RNGR
1138,RUSHA
1139,DXC
1140,OTLY
1141,OVBC
1142,GMFI
1143,FUNC
1144,FUSB
1145,ISRG
1146,NIMC
1147,WAL
1148,AGNC
1149,CL
1150,DGICB
1151,DTP
1152,RVAC
1153,OIIM
1154,TOST
1155,RVNC
1156,GBCI
1157,GBDC
1158,ADTN
1159,TJX
1160,PAYO
1161,EMNT
1162,EMQQ
1163,GDNR
1164,DTRT
1165,DTRTU
1166,ROC
1167,CS
1168,JJC
1169,GLDD
1170,GLDI
1171,QLYS
1172,EGRX
1173,MIT.U
1174,PKG
1175,RMR
1176,EPD
1177,GL
1178,GLHA
1179,GLPG
1180,OMIC
1181,ONB
1182,PAYX
1183,PCGU
1184,RACB
1185,VTI
1186,GPP
1187,PCRX
1188,PCSA
1189,PCT
1190,PCTI
1191,HSBC
1192,KLXE
1193,GRC
1194,ONEM
1195,OPA
1196,PDOT
1197,PDS
1198,AVTX
1199,DEA
1200,BWZ
1201,GRU
1202,VRTV
1203,CBFV
1204,AXS
1205,IR
1206,PG
1207,PGC
1208,PGF
1209,OPCH
1210,PGTI
1211,BSRR
1212,RBKB
1213,RC
1214,CODX
1215,GRWG
1216,NGMS
1217,TREX
1218,IDU
1219,DASH
1220,OPER
1221,PH
1222,COLI
1223,PHAT
1224,TRGP
1225,TRI
1226,TWOA
1227,RDN
1228,EWL
1229,MBB
1230,NSTD
1231,GTAC
1232,GTN
1233,GTN.A
1234,NXTC
1235,ORLY
1236,PHG
1237,PHIC
1238,KAII
1239,RDY
1240,RE
1241,RECS
1242,KEYS
1243,HCMA
1244,HDSN
1245,HDV
1246,HEI.A
1247,HJEN
1248,FACA
1249,FATE
1250,IPOF
1251,NYCB
1252,MNSO
1253,MNST
1254,MNTK
1255,PK
1256,HEP
1257,EPRT
1258,KRNT
1259,KROS
1260,MNTN
1261,OSUR
1262,OSW
1263,MOV
1264,OTEX
1265,MSAC
1266,REGN
1267,AAPL
1268,POWL
1269,INSM
1270,ENTG
1271,FCEL
1272,HLAH
1273,HLIO
1274,HOPE
1275,GES
1276,GPN
1277,GS
1278,PRLB
1279,OEPW
1280,OEPWU
1281,OXUS
1282,ACDI
1283,RELY
1284,REM
1285,REVE
1286,DOMO
1287,EAF
1288,EHTH
1289,REVH
1290,HTBK
1291,HTLD
1292,REVHU
1293,ELA
1294,ECNS
1295,EMF
1296,IBP
1297,PTVE
1298,OSI
1299,OSK
1300,PRTA
1301,INSE
1302,IBCE
1303,ICLN
1304,ICLR
1305,FM
1306,CSGS
1307,DXJ
1308,PRTS
1309,CBAN
1310,PUCK
1311,ECPG
1312,PUK
1313,IIVIP
1314,OTTR
1315,IMGO
1316,OUNZ
1317,OXY
1318,OYST
1319,OZK
1320,PULS
1321,RGCO
1322,PXD
1323,IMKTA
1324,IMOM
1325,IMOS
1326,INBK
1327,INDA
1328,INDB
1329,PZZA
1330,DXLG
1331,CODI
1332,INDY
1333,INFN
1334,INFU
1335,IOVA
1336,MSBI
1337,RGNX
1338,RGR
1339,PSCH
1340,MSGE
1341,MSM
1342,DIV
1343,F
1344,QDIV
1345,PTLC
1346,QFIN
1347,OUSA
1348,OVB
1349,PAA
1350,PAC
1351,PACK
1352,IPVA
1353,ITAQ
1354,PACW
1355,FET
1356,PWR
1357,VRA
1358,ENB
1359,FONR
1360,PJAN
1361,ITM
1362,PARA
1363,PARAA
1364,PCSB
1365,QFTA
1366,PEP
1367,PFC
1368,ENCP
1369,DALS
1370,DHBC
1371,ISLE
1372,ITQ
1373,JMBS
1374,FID
1375,ABBV
1376,CGA
1377,QQEW
1378,VPN
1379,AGS
1380,TIMB
1381,CRHC
1382,JMIA
1383,JNCE
1384,ABM
1385,E
1386,QTRX
1387,FLL
1388,EPSN
1389,FLR
1390,FMAO
1391,GCO
1392,GFOR.U
1393,LBTYA
1394,QUAL
1395,QUIK
1396,RAD
1397,RBLX
1398,NRK
1399,FSNB.U
1400,FSS
1401,FSSIU
1402,MCD
1403,FTAA
1404,GIA
1405,GLBL
1406,GOOG
1407,IPSC
1408,PRCT
1409,CW
1410,GLNCY
1411,CDEV
1412,CFBK
1413,AGIO
1414,FWAC
1415,GAQ
1416,KF
1417,EDNC
1418,ADC
1419,CFLT
1420,MSOS
1421,KCE
1422,MUNI
1423,LSXMK
1424,MVBF
1425,ESGU
1426,RSVR
1427,JMAC
1428,JMSB
1429,JNUG
1430,RCKY
1431,RUTH
1432,REPL
1433,ESLT
1434,REPX
1435,RES
1436,FXF
1437,JUGG
1438,AGZ
1439,UNM
1440,GDST
1441,GDYN
1442,LPI
1443,NHC
1444,AHCO
1445,RWAY
1446,RWR
1447,RWT
1448,RWX
1449,KBWB
1450,MYPS
1451,CNTY
1452,ECAT
1453,GHIX
1454,MYRG
1455,KOLD
1456,KCCA
1457,KLIC
1458,NTGR
1459,NTIC
1460,RXT
1461,RY
1462,RYAAY
1463,NTRS
1464,RYAM
1465,RYAN
1466,EIX
1467,KNSW
1468,ABCM
1469,RADI
1470,EFAV
1471,LAC
1472,LCII
1473,LDOS
1474,LEGN
1475,AVTR
1476,ROVR
1477,GII
1478,GLAD
1479,ELMD
1480,FELE
1481,FEM
1482,GLD
1483,GLTR
1484,GM
1485,POST
1486,DNAA
1487,DNAB
1488,EBIX
1489,ARCB
1490,CFG
1491,RTLR
1492,NRC
1493,FLEX
1494,JUN
1495,EMD
1496,FFBW
1497,NWSA
1498,ISEE
1499,LII
1500,LNTH
1501,LOCC
1502,LOCO
1503,LOGI
1504,SEE
1505,ABG
1506,DDD
1507,HLF
1508,DHCA
1509,NCR
1510,LPX
1511,LQD
1512,LQDB
1513,LSTR
1514,LSXMA
1515,SKYY
1516,DNUT
1517,TTC
1518,EMLD
1519,GBX
1520,KMDA
1521,ABT
1522,DNZ
1523,DOC
1524,DPCS
1525,GTXAP
1526,HEES
1527,HERO
1528,COCO
1529,COST
1530,COUP
1531,FHI
1532,MDYV
1533,SAMG
1534,SBCF
1535,SCCO
1536,TTGT
1537,TTM
1538,DCI
1539,FLNC
1540,FLNG
1541,PAY
1542,LUMN
1543,MASS
1544,MATV
1545,MAX
1546,META
1547,RJF
1548,MCBC
1549,RNDB
1550,SLAB
1551,SLAMU
1552,SLB
1553,AVIR
1554,CATO
1555,SLCA
1556,SLF
1557,SBT
1558,CMP
1559,CGAU
1560,DOW
1561,RMAX
1562,CCTS
1563,RNR
1564,DOV
1565,FNA
1566,FRSG
1567,FTEV
1568,RM
1569,DH
1570,DLA
1571,EEM
1572,SFST
1573,ENV
1574,KODK
1575,TVTX
1576,RLGT
1577,SLGC
1578,FTPA
1579,GBRGU
1580,HUBB
1581,SDY
1582,TWO
1583,GH
1584,AIR
1585,DQ
1586,PAG
1587,O
1588,SHYG
1589,EEX
1590,EFC
1591,EMKR
1592,DOCN
1593,PAGP
1594,PAGS
1595,MRNA
1596,ALX
1597,VNO
1598,DRAY
1599,SWMAY
1600,VNM
1601,DRAYU
1602,WXXWY
1603,EGO
1604,KB
1605,MUSI
1606,NGC
1607,NJR
1608,AADI
1609,TWST
1610,LTPZ
1611,LTRN
1612,SHV
1613,EMN
1614,SHW
1615,KNX
1616,MRCC
1617,MRVI
1618,NOW
1619,PHT
1620,SCWX
1621,ACT
1622,HOLX
1623,CBSH
1624,FGMC
1625,MNKD
1626,CBT
1627,PFIS
1628,PFL
1629,NRAC
1630,NSPI
1631,NSTC
1632,NTAP
1633,SCX
1634,SHZHY
1635,PFLT
1636,MCAE
1637,MCAF
1638,HSII
1639,KNSL
1640,NUE
1641,NVAX
1642,VINP
1643,SLG
1644,SLRC
1645,NHIC
1646,NIC
1647,MDC
1648,ADGI
1649,INBX
1650,MLCO
1651,SIZE
1652,PNTG
1653,NVDA
1654,NVEC
1655,NVEE
1656,NVR
1657,NVSA
1658,NVSAU
1659,NWBI
1660,NWLG
1661,NWPX
1662,NXST
1663,IJR
1664,SJIV
1665,SJNK
1666,HEDJ
1667,OB
1668,SJR
1669,SNCY
1670,SJW
1671,TXN
1672,TXRH
1673,KNBE
1674,PXE
1675,BWA
1676,OBNK
1677,ODFL
1678,ODP
1679,SKHSY
1680,CCB
1681,ASCB
1682,SNDX
1683,SLNG
1684,IJK
1685,SLV
1686,SLVM
1687,OGE
1688,LEA
1689,LEGH
1690,DRVN
1691,DSAQ
1692,IGF
1693,DSP
1694,DZSI
1695,FTCI
1696,RJI
1697,OIH
1698,OLIT
1699,PINS
1700,ARE
1701,ATKR
1702,BATL
1703,DE
1704,BRLT
1705,BRP
1706,BOTZ
1707,ETSY
1708,MRNS
1709,VII
1710,OLP
1711,SKYA
1712,SNA
1713,QGEN
1714,SNEX
1715,IDE
1716,SIX
1717,SNFCA
1718,ARLO
1719,KLAC
1720,AAXJ
1721,BIG
1722,CHEAU
1723,TZPS
1724,SIVB
1725,FPAC
1726,DNZOY
1727,EQRX
1728,IDEV
1729,IIGD
1730,ILMN
1731,IRAA
1732,ELS
1733,NKTR
1734,SITM
1735,RF
1736,CMMB
1737,CMC
1738,RING
1739,VICR
1740,ABNB
1741,AAAU
1742,AAC
1743,PBD
1744,PBFS
1745,PLPC
1746,PMAR
1747,PMGM
1748,PML
1749,PHYL
1750,PHYS
1751,BUD
1752,AAC.U
1753,UGIC
1754,SJM
1755,STEP
1756,IMXI
1757,PJP
1758,EYLD
1759,FALN
1760,UCO
1761,UCRD
1762,BRK.B
1763,BRSP
1764,PMT
1765,PMTS
1766,ALTU
1767,VHT
1768,AM
1769,ABEO
1770,FANG
1771,GLDM
1772,KOD
1773,AMKR
1774,CWAN
1775,CWBC
1776,ROCC
1777,CRWS
1778,ABST
1779,ISEM
1780,LEU
1781,UCTT
1782,AHPA
1783,CAJ
1784,DJCO
1785,ISSC
1786,ISTB
1787,ISTR
1788,DJD
1789,COLIU
1790,PLYA
1791,PM
1792,PMX
1793,PQIN
1794,PRAA
1795,ROCG
1796,RGA
1797,BSCO
1798,ITA
1799,LGO
1800,LGSTU
1801,PRAX
1802,PRBM
1803,UEIC
1804,DVY
1805,EOCW
1806,IHS
1807,ASGN
1808,EWCZ
1809,DORM
1810,PRSR
1811,PII
1812,BLU
1813,SWTX
1814,SWX
1815,SXC
1816,SXT
1817,AAL
1818,IVT
1819,JANX
1820,ABTX
1821,BEAM
1822,CHRD
1823,PSPC.U
1824,DLN
1825,UEVM
1826,UG
1827,EMB
1828,SFTBY
1829,IAGG
1830,DUOL
1831,ADNT
1832,CBTX
1833,EWTX
1834,EZPW
1835,NXE
1836,LH
1837,PTGX
1838,PTON
1839,SYBT
1840,SYF
1841,SYK
1842,IART
1843,PUBM
1844,IBCP
1845,PUMP
1846,PV
1847,PVBC
1848,LKQ
1849,IFIN
1850,FUN
1851,SFNC
1852,SYNA
1853,SYNH
1854,PVH
1855,PW
1856,BSL
1857,UIS
1858,MMS
1859,NXDT
1860,SEDG
1861,SEIC
1862,JYAC
1863,JYNT
1864,CBON
1865,CCCS
1866,PYPL
1867,TACT
1868,LTRX
1869,LU
1870,APTV
1871,TAIT
1872,STN
1873,STOK
1874,TAK
1875,UITB
1876,UIVM
1877,SEMR
1878,SENEA
1879,KBA
1880,KBE
1881,OEF
1882,SOCL
1883,ULTA
1884,PICC.U
1885,CHEF
1886,CIBR
1887,DPZ
1888,CND
1889,GOVT
1890,ACAD
1891,CM
1892,HUBS
1893,DXPE
1894,TBNK
1895,ECOM
1896,MAXR
1897,OLPX
1898,ONEW
1899,OPHC
1900,OPRT
1901,QQQN
1902,QRTEP
1903,QURE
1904,QUS
1905,QVAL
1906,QYLD
1907,CNDB
1908,PRFT
1909,EDUC
1910,DNB
1911,PIAI
1912,RAPT
1913,RBB
1914,RRAC
1915,SONO
1916,PI
1917,CWB
1918,TBPH
1919,EEFT
1920,TCBX
1921,KCGI
1922,CIB
1923,KD
1924,COUR
1925,JRI
1926,DK
1927,ESE
1928,EEMV
1929,KDNY
1930,KURE
1931,KW
1932,AVAC
1933,MKL
1934,OPRX
1935,OPT
1936,OPY
1937,UNB
1938,ORCC
1939,SHY
1940,TCS
1941,SHYF
1942,CPRI
1943,EML
1944,ESNT
1945,RBBN
1946,RBCAA
1947,EVC
1948,FENY
1949,CFFI
1950,JUGGU
1951,FHN
1952,LSCC
1953,MCAA
1954,PLNT
1955,UNH
1956,SPMV
1957,SPNE
1958,SPNS
1959,AEHA
1960,MED
1961,MEDP
1962,CBRG
1963,OR
1964,TGLS
1965,TIXT
1966,TMFC
1967,TMFG
1968,PHR
1969,CHDN
1970,PLL
1971,EFIX
1972,FOUR
1973,AAP
1974,VBOCU
1975,MCB
1976,VAQC
1977,PAX
1978,CLVT
1979,RNA
1980,RNER
1981,SOPH
1982,TMHC
1983,MCK
1984,MCRB
1985,MCRI
1986,TMKR
